-,-,-
-7, -10, 1006
-7, -10, 1006
-39, 8, 1006
8, -13, 1006
-17, -9, 1006
-20, -5, 1006
-20, -5, 1006
-41, 2, 1006
-32, -6, 1005
-32, -23, 1006
-41, -5, 1005
-41, -5, 1005
-29, 22, 1005
-31, -3, 1007
-21, 23, 1007
-22, 4, 1006
-25, 0, 1007
-25, 0, 1007
-26, 0, 1007
-23, -1, 1005
-24, -1, 1005
-26, -2, 1006
-26, -2, 1006
-25, -2, 1007
-35, 9, 1003
-41, 14, 1010
-12, -8, 1006
-12, -8, 1006
-24, -2, 1007
-19, -10, 1004
-19, -7, 1007
-25, -7, 1006
-24, -2, 1006
-24, -2, 1006
-23, -2, 1005
-18, -9, 1004
-19, 0, 1008
-38, 4, 1007
-38, 4, 1007
-27, -1, 1005
-24, 0, 1006
-25, -2, 1006
-27, -3, 1007
-27, -3, 1007
-28, -30, 1007
-41, 2, 1005
-4, 23, 1007
-23, 0, 1006
-,-,-
-22, -1, 1008
-24, 0, 1006
-24, 0, 1006
28, -7, 1009
-68, 3, 1007
-41, 0, 1005
-24, -2, 1007
-24, -2, 1007
-26, -2, 1006
-25, -7, 1006
-27, -15, 1005
-26, -4, 1005
-26, -9, 1004
-26, -9, 1004
-27, 0, 1006
-22, 13, 1004
-29, 3, 1007
-22, 8, 1004
-22, 8, 1004
-19, 4, 1005
-25, 0, 1006
-25, -1, 1006
-25, -1, 1006
-24, 0, 1004
-27, -2, 1006
-24, -2, 1007
-56, 14, 1011
-5, -5, 1001
-5, -5, 1001
-27, 14, 1006
-23, -9, 1005
-15, -12, 1007
-22, -9, 1006
-22, -9, 1006
-26, -4, 1008
-23, -8, 1003
-26, 4, 1005
-23, -17, 1008
-30, 17, 1007
-30, 17, 1007
-25, 0, 1005
-25, -2, 1006
-24, -2, 1007
3, -27, 1006
3, -27, 1006
-57, 24, 1005
-22, -13, 1006
-27, 12, 1006
-26, -1, 1008
-26, -1, 1008
-25, -1, 1006
-,-,-
-20, 0, 1011
-29, -2, 1000
-29, -2, 1000
-22, -2, 1005
-27, -2, 1009
-25, -1, 1006
-25, -2, 1007
-24, -2, 1006
-24, -2, 1006
-26, -1, 1007
-25, -4, 1008
-16, -17, 1006
-24, -8, 1007
-25, -2, 1007
-25, -2, 1007
-31, 12, 1009
-26, 3, 1007
-25, 8, 1009
-26, 0, 1008
-26, 0, 1008
-24, -1, 1008
-24, -1, 1008
-24, 0, 1007
-25, -1, 1007
-25, -1, 1007
-26, -1, 1007
-37, 8, 1002
-12, -10, 1013
-34, 4, 1008
-34, 4, 1008
-45, 14, 1006
-18, 2, 1008
-14, -3, 1006
-16, -11, 1005
-16, -11, 1005
-23, -14, 1007
-13, 0, 1006
-21, -2, 1006
-22, 0, 1006
-23, -2, 1007
-23, -2, 1007
-45, -6, 1006
-26, -2, 1006
-25, -1, 1006
-25, -1, 1004
-24, 0, 1007
-24, 0, 1007
-26, -1, 1006
-26, -2, 1006
-25, -2, 1006
-29, -29, 1009
-29, -29, 1009
-24, 14, 1003
-22, 8, 1007
-24, 0, 1006
-,-,-
-26, -2, 1008
-25, -2, 1003
-23, -1, 1003
-27, 0, 1006
-25, -1, 1007
-25, -1, 1007
-25, -1, 1006
-24, -2, 1006
-19, -10, 1009
-30, 1, 1005
-19, -19, 1005
-19, -19, 1005
-30, 3, 1006
-24, 0, 1008
-27, 2, 1006
-32, -12, 1004
-22, 0, 1007
-22, 0, 1007
-24, 8, 1007
-22, 8, 1007
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-25, -1, 1007
-25, -1, 1005
-26, -1, 1008
-26, -1, 1008
-25, 0, 1005
-43, 0, 1012
-6, -2, 1002
-73, 38, 1012
-73, 38, 1012
-9, -27, 1002
-16, -10, 1005
-20, 3, 1007
-4, 6, 1007
-4, 6, 1007
-17, 4, 1006
-25, -18, 1006
-13, 2, 1007
-31, -11, 1007
-31, -11, 1007
-25, -7, 1005
-18, -5, 1007
-23, -5, 1007
-32, -1, 1007
-38, 0, 1007
-38, 0, 1007
-4, -14, 1006
-48, 14, 1007
-27, -2, 1006
-23, -12, 1006
-23, -12, 1006
-26, 7, 1008
-26, 0, 1006
-24, -2, 1007
-28, 4, 1006
-,-,-
-27, 0, 1008
-25, -2, 1005
-23, -2, 1004
-27, -1, 1009
0, -6, 1006
0, -6, 1006
-44, 0, 1007
-22, -7, 1007
-35, 0, 1007
-35, 0, 1007
-26, 0, 1007
-20, -12, 1007
-25, -3, 1006
-34, -12, 1007
-24, 7, 1006
-24, 7, 1006
-23, 4, 1007
-21, 8, 1007
-25, 0, 1006
-25, 0, 1006
-24, 0, 1006
-25, 0, 1009
-25, -2, 1008
-24, -1, 1006
-24, -1, 1006
-24, -2, 1006
-26, 0, 1007
-25, 0, 1006
-61, 18, 1008
-61, 18, 1008
-3, -9, 1007
-17, -4, 1008
-23, 2, 1006
-12, 7, 1007
-12, 7, 1007
-20, -1, 1007
-21, -7, 1007
-28, -9, 1007
-18, -2, 1006
-18, -2, 1006
-19, -1, 1006
-22, -4, 1006
-35, -7, 1006
-40, -5, 1006
-26, -1, 1007
-26, -1, 1007
-18, -4, 1006
-32, 1, 1006
-9, 1, 1005
-9, 1, 1005
-40, -5, 1008
10, -28, 1006
-62, 15, 1007
-27, -2, 1006
-27, -2, 1006
-24, 6, 1006
-24, 0, 1006
-25, 0, 1007
-28, 0, 1009
-28, 0, 1009
-,-,-
-25, 2, 1000
-22, -5, 1011
-22, -5, 1011
-27, -1, 1007
-24, -1, 1006
-14, -5, 1006
-38, 0, 1007
-38, 0, 1007
-23, -3, 1006
-12, -13, 1006
-33, 7, 1007
-25, -2, 1007
-26, -8, 1007
-26, -8, 1007
-28, -12, 1005
-27, 8, 1006
-24, 8, 1007
-25, 0, 1008
-25, 0, 1008
-25, 0, 1007
-24, 0, 1006
